Ethnic Group,2021_22,2014_15,2007_08
Asian,0.472425319,0.32597951,0.215418939
Black,0.035826196,0.033648653,0.029796728
Mixed,0.05337372,0.050407515,0.036985622
White,0.376436181,0.529049786,0.526078334
Other,0.061938584,0.060914536,0.191720377
